Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
125,Cliff Meely,PF,25,HOU,82,1694,10.5,.438,,.209,,,13.7,6.7,,,,,,-0.9,1.3,0.4,.012,,,,,
126,Dean Meminger,SG,24,NYK,80,1453,12.4,.542,,.353,,,7.8,11.6,,,,,,2.2,2.2,4.4,.144,,,,,
127,John Mengelt,SG,23,TOT,79,1647,14.1,.532,,.246,,,5.4,12.7,,,,,,3.0,0.9,3.9,.114,,,,,
127,John Mengelt,SG,23,KCO,12,212,7.8,.413,,.279,,,5.4,14.9,,,,,,-0.2,0.0,-0.2,-0.039,,,,,
127,John Mengelt,SG,23,DET,67,1435,15.1,.546,,.242,,,5.4,12.4,,,,,,3.2,0.9,4.1,.136,,,,,
128,Mark Minor,SF,22,BOS,4,20,6.8,.434,,1.000,,,9.0,10.9,,,,,,0.0,0.0,0.0,.081,,,,,
129,Earl Monroe*,SG,28,NYK,75,2370,16.1,.525,,.205,,,5.1,17.1,,,,,,4.5,3.3,7.8,.158,,,,,
130,Otto Moore,C,26,HOU,82,2712,13.5,.506,,.246,,,15.0,7.7,,,,,,2.4,2.2,4.7,.083,,,,,
131,Erwin Mueller,PF,28,DET,21,80,5.2,.337,,.226,,,8.5,10.7,,,,,,-0.2,0.1,-0.2,-0.103,,,,,
132,Jeff Mullins,SG,30,GSW,81,3005,15.5,.517,,.130,,,5.5,15.5,,,,,,4.8,3.5,8.3,.133,,,,,
133,Calvin Murphy*,PG,24,HOU,77,1697,17.5,.533,,.328,,,4.1,21.0,,,,,,4.0,1.0,5.0,.141,,,,,
134,Bob Nash,SF,22,DET,36,169,2.6,.271,,.236,,,9.8,11.4,,,,,,-0.8,0.1,-0.7,-0.199,,,,,
135,Lloyd Neal,C,22,POR,82,2723,15.2,.522,,.318,,,17.2,7.2,,,,,,3.7,1.1,4.8,.085,,,,,
136,Don Nelson*,SF,32,BOS,72,1425,16.8,.531,,.290,,,10.0,9.6,,,,,,3.0,2.8,5.8,.194,,,,,
137,Mike Newlin,SG,24,HOU,82,2658,16.2,.510,,.306,,,6.0,20.3,,,,,,4.0,1.8,5.8,.105,,,,,
138,Willie Norwood,SF,25,DET,79,1282,15.8,.541,,.446,,,12.3,6.0,,,,,,2.7,1.0,3.8,.141,,,,,
139,Steve Patterson,C,24,CLE,62,710,9.6,.388,,.328,,,15.6,9.4,,,,,,-0.9,1.1,0.1,.009,,,,,
140,Tom Patterson,PF,24,BAL,23,92,15.5,.491,,.327,,,11.2,4.7,,,,,,0.1,0.1,0.2,.116,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Curtis Perry,PF,24,MIL,67,2094,12.0,.486,,.219,,,14.9,7.1,,,,,,1.0,3.8,4.8,.111,,,,,
142,Geoff Petrie,SG,24,POR,79,3134,17.1,.500,,.213,,,4.2,17.4,,,,,,4.5,0.8,5.3,.081,,,,,
143,Howard Porter,PF,24,CHI,43,407,15.7,.474,,.134,,,14.5,6.2,,,,,,0.2,0.8,1.0,.112,,,,,
144,Kevin Porter,PG,22,BAL,71,1217,12.4,.476,,.224,,,2.8,25.7,,,,,,0.7,1.6,2.3,.089,,,,,
